course status	course_dept	course_id	course_time	number_seats
in person	GERM	GERM436	('Tu', '3:30pm', '6:15pm')	20
in person	GERM	GERM689J	('Tu', '3:30pm', '6:15pm')	20
in person	GREK	GREK101	('W', '9:00am', '9:50am')	15
in person	GREK	GREK111	('MWF', '12:00pm', '12:50pm')	15
in person	GREK	GREK201	('W', '1:00pm', '1:50pm')	10
in person	GREK	GREK211	('MWF', '10:00am', '10:50am')	5
in person	GREK	GREK398	('MWF', '11:00am', '11:50am')	5
in person	GREK	GREK488B	('W', '1:00pm', '1:50pm')	5
in person	GREK	GREK488K	('Tu', '5:00pm', '7:40pm')	5
in person	GREK	GREK606	('Tu', '5:00pm', '7:40pm')	7
in person	GVPT	GVPT170	('F', '10:00am', '10:50am')	23
in person	GVPT	GVPT170	('F', '1:00pm', '1:50pm')	23
in person	GVPT	GVPT170	('F', '2:00pm', '2:50pm')	23
in person	GVPT	GVPT170	('F', '9:00am', '9:50am')	23
in person	GVPT	GVPT170	('MW', '6:00pm', '7:15pm')	40
in person	GVPT	GVPT200	('F', '10:00am', '10:50am')	25
in person	GVPT	GVPT200	('F', '11:00am', '11:50am')	25
in person	GVPT	GVPT200	('F', '12:00pm', '12:50pm')	25
in person	GVPT	GVPT200	('F', '9:00am', '9:50am')	25
in person	GVPT	GVPT200	('TuTh', '6:00pm', '7:15pm')	40
in person	GVPT	GVPT201	('F', '10:00am', '10:50am')	22
in person	GVPT	GVPT201	('F', '1:00pm', '1:50pm')	22
in person	GVPT	GVPT201	('F', '9:00am', '9:50am')	22
in person	GVPT	GVPT205S	('Th', '2:00pm', '3:15pm')	25
in person	GVPT	GVPT217	('W', '6:30pm', '9:15pm')	40
in person	GVPT	GVPT241	('F', '10:00am', '10:50am')	20
in person	GVPT	GVPT241	('F', '11:00am', '11:50am')	20
in person	GVPT	GVPT241	('F', '1:00pm', '1:50pm')	20
in person	GVPT	GVPT241	('F', '9:00am', '9:50am')	20
in person	GVPT	GVPT241	('TuTh', '4:30pm', '5:45pm')	30
in person	GVPT	GVPT273	('MW', '4:30pm', '5:45pm')	30
in person	GVPT	GVPT280	('F', '10:00am', '10:50am')	20
in person	GVPT	GVPT280	('F', '1:00pm', '1:50pm')	20
in person	GVPT	GVPT280	('F', '9:00am', '9:50am')	20
in person	GVPT	GVPT289J	('F', '10:00am', '10:50am')	18
in person	GVPT	GVPT289J	('F', '1:00pm', '1:50pm')	18
in person	GVPT	GVPT289J	('F', '9:00am', '9:50am')	18
in person	GVPT	GVPT289L	('F', '10:00am', '10:50am')	18
in person	GVPT	GVPT289L	('F', '1:00pm', '1:50pm')	18
in person	GVPT	GVPT289L	('F', '9:00am', '9:50am')	18
in person	GVPT	GVPT306	('TuTh', '2:00pm', '3:15pm')	27
in person	GVPT	GVPT319J	('TuTh', '2:00pm', '3:15pm')	27
in person	GVPT	GVPT319L	('Tu', '6:30pm', '9:00pm')	30
in person	GVPT	GVPT320	('TuTh', '9:30am', '10:45am')	20
in person	GVPT	GVPT354	('F', '10:00am', '10:50am')	25
in person	GVPT	GVPT354	('F', '12:00pm', '12:50pm')	25
in person	GVPT	GVPT354	('F', '9:00am', '9:50am')	25
in person	GVPT	GVPT356	('M', '2:00pm', '4:45pm')	31
in person	GVPT	GVPT368B	('W', '4:00pm', '6:30pm')	35
in person	GVPT	GVPT368L	('Tu', '3:30pm', '6:00pm')	30
in person	GVPT	GVPT388M	('W', '6:30pm', '9:15pm')	40
in person	GVPT	GVPT390	('Tu', '2:00pm', '4:45pm')	30
in person	GVPT	GVPT406	('MW', '3:30pm', '4:45pm')	27
in person	GVPT	GVPT409A	('TuTh', '9:30am', '10:45am')	27
in person	GVPT	GVPT409E	('TuTh', '9:30am', '10:45am')	27
in person	GVPT	GVPT409W	('MW', '2:00pm', '3:15pm')	30
in person	GVPT	GVPT417	('TuTh', '12:30pm', '1:45pm')	27
in person	GVPT	GVPT429A	('Tu', '12:30pm', '3:15pm')	20
in person	GVPT	GVPT429C	('Th', '12:30pm', '3:15pm')	20
in person	GVPT	GVPT431	('MW', '1:00pm', '2:15pm')	63
in person	GVPT	GVPT439B	('MW', '11:00am', '12:15pm')	18
in person	GVPT	GVPT439C	('MW', '3:00pm', '4:15pm')	31
in person	GVPT	GVPT445	('Th', '2:00pm', '4:45pm')	27
in person	GVPT	GVPT449D	('TuTh', '2:00pm', '3:15pm')	6
in person	GVPT	GVPT449P	('M', '3:30pm', '6:15pm')	27
in person	GVPT	GVPT456	('Th', '2:00pm', '4:45pm')	27
in person	GVPT	GVPT457H	('TuTh', '11:00am', '12:15pm')	20
in person	GVPT	GVPT459B	('TuTh', '9:30am', '10:45am')	27
in person	GVPT	GVPT459H	('TuTh', '11:00am', '12:15pm')	20
in person	GVPT	GVPT459R	('TuTh', '11:00am', '12:15pm')	27
in person	GVPT	GVPT459W	('TuTh', '11:00am', '12:15pm')	30
in person	GVPT	GVPT459Y	('MW', '9:00am', '10:15am')	27
in person	GVPT	GVPT460	('Th', '7:00pm', '9:45pm')	30
in person	GVPT	GVPT474	('MW', '4:00pm', '5:15pm')	27
in person	GVPT	GVPT479D	('TuTh', '11:00am', '12:15pm')	27
in person	GVPT	GVPT479K	('MW', '2:00pm', '3:15pm')	27
in person	GVPT	GVPT482	('Th', '2:00pm', '4:45pm')	27
in person	GVPT	GVPT485	('MW', '2:00pm', '3:15pm')	27
in person	GVPT	GVPT622	('F', '3:00pm', '5:00pm')	12
in person	GVPT	GVPT700	('M', '12:30pm', '3:15pm')	12
in person	GVPT	GVPT708A	('Th', '12:30pm', '3:15pm')	12
in person	GVPT	GVPT729A	('Tu', '1:00pm', '3:45pm')	12
in person	GVPT	GVPT770	('Tu', '10:00am', '12:45pm')	12
in person	GVPT	GVPT780	('Tu', '9:30am', '12:15pm')	12
in person	GVPT	GVPT803	('W', '3:30pm', '6:15pm')	12
in person	GVPT	GVPT808B	('Tu', '9:30am', '12:15pm')	12
in person	GVPT	GVPT828O	('Th', '9:30am', '12:15pm')	12
in person	GVPT	GVPT888I	('W', '12:30pm', '3:15pm')	12
in person	HACS	HACS100	('W', '10:00am', '10:50am')	35
in person	HACS	HACS100	('W', '11:00am', '11:50am')	35
in person	HACS	HACS100	('W', '9:00am', '9:50am')	35
in person	HACS	HACS200	('Th', '3:30pm', '5:10pm')	42
in person	HACS	HACS200	('Tu', '3:30pm', '5:10pm')	42
in person	HACS	HACS201	('Th', '5:30pm', '6:20pm')	35
in person	HACS	HACS208M	('TuTh', '9:30am', '10:45am')	30
in person	HACS	HACS208N	('W', '4:00pm', '6:45pm')	24
in person	HACS	HACS208P	('TuTh', '11:00am', '12:15pm')	25
in person	HACS	HACS297	('TuTh', '12:30pm', '1:45pm')	25
in person	HACS	HACS408L	('TuTh', '11:00am', '12:15pm')	26
in person	HACS	HACS408O	('W', '5:00pm', '7:45pm')	26
in person	HACS	HACS408R	('Tu', '5:30pm', '8:15pm')	26
in person	HDCC	HDCC105	('TuTh', '4:00pm', '5:15pm')	70
in person	HDCC	HDCC201	('Tu', '5:00pm', '5:50pm')	23
in person	HDCC	HDCC201	('W', '5:00pm', '5:50pm')	23
in person	HDCC	HDCC201	('W', '6:00pm', '6:50pm')	23
in person	HDCC	HDCC208C	('M', '4:00pm', '6:30pm')	12
in person	HDCC	HDCC208N	('MW', '2:30pm', '3:45pm')	13
in person	HDCC	HDCC208O	('TuTh', '12:30pm', '1:45pm')	12
in person	HDCC	HDCC208U	('TuTh', '3:30pm', '4:45pm')	12
in person	HDCC	HDCC208Y	('Tu', '5:00pm', '7:30pm')	12
in person	HESI	HESI217	('MW', '11:00am', '12:15pm')	22
in person	HESI	HESI217	('MW', '2:00pm', '3:15pm')	22
in person	HESI	HESI217	('MW', '6:00pm', '7:15pm')	20
in person	HESI	HESI217	('TuTh', '2:00pm', '3:15pm')	22
in person	HESI	HESI217	('TuTh', '7:30pm', '8:45pm')	20
in person	HESI	HESI220	('TuTh', '3:30pm', '4:45pm')	25
in person	HESI	HESI310	('MW', '11:00am', '12:15pm')	16
in person	HESI	HESI310	('TuTh', '11:00am', '12:15pm')	16
in person	HESI	HESI310	('TuTh', '12:30pm', '1:45pm')	16
in person	HESI	HESI315	('MW', '11:00am', '12:15pm')	20
in person	HESI	HESI315	('TuTh', '11:00am', '12:15pm')	20
in person	HESI	HESI318D	('Th', '4:00pm', '7:00pm')	30
in person	HESI	HESI318N	('Th', '3:30pm', '4:45pm')	20
in person	HESI	HESI318N	('W', '5:00pm', '6:15pm')	20
in person	HESI	HESI318T	('W', '6:00pm', '9:00pm')	8
in person	HESI	HESI417	('F', '9:00am', '11:45am')	15
in person	HESI	HESI418D	('TuTh', '2:00pm', '3:15pm')	25
in person	HESI	HESI418F	('M', '2:00pm', '4:45pm')	35
in person	HESI	HESI671	('M', '4:15pm', '7:00pm')	13
in person	HESI	HESI672	('W', '4:15pm', '7:00pm')	15
in person	HESP	HESP120	('TuTh', '2:00pm', '3:15pm')	40
in person	HESP	HESP120	('TuTh', '6:00pm', '7:15pm')	30
in person	HESP	HESP150	('Tu', '6:30pm', '9:00pm')	50
in person	HESP	HESP202	('TuTh', '11:00am', '12:15pm')	100
in person	HESP	HESP214	('TuTh', '11:00am', '12:15pm')	40
in person	HESP	HESP214	('TuTh', '4:30pm', '5:45pm')	30
in person	HESP	HESP300	('TuTh', '2:00pm', '3:15pm')	45
in person	HESP	HESP305	('TuTh', '11:00am', '12:15pm')	52
in person	HESP	HESP311	('TuTh', '12:30pm', '1:45pm')	50
in person	HESP	HESP400	('TuTh', '2:00pm', '3:15pm')	45
in person	HESP	HESP403	('TuTh', '12:30pm', '1:45pm')	45
in person	HESP	HESP411	('M', '6:00pm', '8:30pm')	25
in person	HESP	HESP411	('TuTh', '3:30pm', '4:45pm')	50
in person	HESP	HESP415	('W', '1:00pm', '2:45pm')	30
in person	HESP	HESP416	('W', '3:00pm', '4:45pm')	25
in person	HESP	HESP422	('TuTh', '2:00pm', '3:15pm')	50
in person	HESP	HESP600	('W', '3:30pm', '6:00pm')	10
in person	HESP	HESP603	('F', '1:00pm', '2:30pm')	25
in person	HESP	HESP606	('Th', '3:30pm', '6:00pm')	30
in person	HESP	HESP610	('Tu', '2:00pm', '5:20pm')	30
in person	HESP	HESP613	('Tu', '9:30am', '12:50pm')	31
in person	HESP	HESP616	('Tu', '9:30am', '12:50pm')	20
in person	HESP	HESP626	('Tu', '4:15pm', '7:30pm')	20
in person	HESP	HESP630	('W', '3:30pm', '6:00pm')	10
in person	HESP	HESP645	('M', '3:00pm', '5:30pm')	10
in person	HESP	HESP648A	('Th', '9:00am', '11:50am')	5
in person	HESP	HESP648B	('F', '11:00am', '11:50am')	5
in person	HESP	HESP648B	('M', '9:30am', '10:50am')	5
in person	HESP	HESP648B	('Th', '12:00pm', '12:50pm')	5
in person	HESP	HESP648B	('W', '10:00am', '10:50am')	5
in person	HESP	HESP648B	('W', '1:00pm', '2:30pm')	5
in person	HESP	HESP700	('Tu', '5:00pm', '7:30pm')	10
in person	HESP	HESP702	('Tu', '2:00pm', '5:20pm')	30
in person	HESP	HESP710	('M', '5:00pm', '7:30pm')	20
in person	HESP	HESP712	('M', '2:00pm', '4:30pm')	10
in person	HESP	HESP722	('Tu', '3:30pm', '6:00pm')	15
in person	HHUM	HHUM105	('F', '10:00am', '10:50am')	19
in person	HHUM	HHUM105	('F', '11:00am', '11:50am')	19
in person	HHUM	HHUM105	('F', '12:00pm', '12:50pm')	19
in person	HHUM	HHUM105	('F', '1:00pm', '1:50pm')	19
in person	HHUM	HHUM205	('MW', '2:00pm', '3:15pm')	19
in person	HHUM	HHUM205	('TuTh', '11:00am', '12:15pm')	25
in person	HHUM	HHUM205	('TuTh', '2:00pm', '3:15pm')	25
in person	HHUM	HHUM205	('TuTh', '3:30pm', '4:45pm')	19
in person	HISP	HISP600	('Th', '7:00pm', '9:40pm')	20
in person	HISP	HISP611	('W', '7:00pm', '9:40pm')	15
in person	HISP	HISP650	('TuTh', '4:00pm', '6:40pm')	15
in person	HISP	HISP655	('Tu', '7:00pm', '9:40pm')	15
in person	HISP	HISP680	('M', '7:00pm', '9:40pm')	15
in person	HIST	HIST106	('TuTh', '9:30am', '10:45am')	40
in person	HIST	HIST110	('W', '11:00am', '11:50am')	24
in person	HIST	HIST110	('W', '1:00pm', '1:50pm')	24
in person	HIST	HIST110	('W', '2:00pm', '2:50pm')	24
in person	HIST	HIST111	('F', '12:00pm', '12:50pm')	24
in person	HIST	HIST111	('F', '1:00pm', '1:50pm')	24
in person	HIST	HIST111	('F', '9:00am', '9:50am')	24
in person	HIST	HIST111	('Th', '11:00am', '11:50am')	24
in person	HIST	HIST111	('Th', '2:00pm', '2:50pm')	24
in person	HIST	HIST111	('Th', '9:30am', '10:20am')	24
in person	HIST	HIST111	('TuTh', '6:00pm', '7:15pm')	25
in person	HIST	HIST113	('TuTh', '12:30pm', '1:45pm')	30
in person	HIST	HIST120	('F', '10:00am', '10:50am')	24
in person	HIST	HIST120	('F', '11:00am', '11:50am')	24
in person	HIST	HIST120	('F', '1:00pm', '1:50pm')	24
in person	HIST	HIST123	('MW', '2:00pm', '3:15pm')	40
in person	HIST	HIST132	('F', '10:00am', '10:50am')	21
in person	HIST	HIST132	('F', '11:00am', '11:50am')	21
in person	HIST	HIST132	('F', '1:00pm', '1:50pm')	21
in person	HIST	HIST132	('Th', '11:00am', '11:50am')	21
in person	HIST	HIST132	('Th', '12:30pm', '1:20pm')	21
in person	HIST	HIST132	('Th', '2:00pm', '2:50pm')	21
in person	HIST	HIST132C	('Th', '9:30am', '10:20am')	20
in person	HIST	HIST133	('F', '12:00pm', '12:50pm')	21
in person	HIST	HIST133	('F', '2:00pm', '2:50pm')	21
in person	HIST	HIST133	('W', '12:00pm', '12:50pm')	21
in person	HIST	HIST136	('M', '10:00am', '10:50am')	21
in person	HIST	HIST136	('M', '12:00pm', '12:50pm')	21
in person	HIST	HIST136	('M', '1:00pm', '1:50pm')	21
in person	HIST	HIST136	('W', '10:00am', '10:50am')	21
in person	HIST	HIST136	('W', '12:00pm', '12:50pm')	21
in person	HIST	HIST136	('W', '1:00pm', '1:50pm')	21
in person	HIST	HIST187	('F', '11:00am', '11:50am')	24
in person	HIST	HIST187	('F', '1:00pm', '1:50pm')	24
in person	HIST	HIST187	('F', '2:00pm', '2:50pm')	24
in person	HIST	HIST200	('F', '10:00am', '10:50am')	22
in person	HIST	HIST200	('F', '12:00pm', '12:50pm')	22
in person	HIST	HIST200	('F', '9:00am', '9:50am')	22
in person	HIST	HIST200	('MW', '3:00pm', '4:15pm')	25
in person	HIST	HIST200	('Th', '12:30pm', '1:20pm')	22
in person	HIST	HIST200	('Th', '2:00pm', '2:50pm')	22
in person	HIST	HIST200	('Th', '9:30am', '10:20am')	22
in person	HIST	HIST201	('F', '10:00am', '10:50am')	22
in person	HIST	HIST201	('F', '11:00am', '11:50am')	22
in person	HIST	HIST201	('F', '12:00pm', '12:50pm')	22
in person	HIST	HIST201	('F', '1:00pm', '1:50pm')	22
in person	HIST	HIST201	('F', '2:00pm', '2:50pm')	22
in person	HIST	HIST201	('F', '9:00am', '9:50am')	22
in person	HIST	HIST201	('M', '10:00am', '10:50am')	24
in person	HIST	HIST201	('M', '1:00pm', '1:50pm')	24
in person	HIST	HIST201	('M', '9:00am', '9:50am')	24
in person	HIST	HIST201	('TuTh', '4:30pm', '5:45pm')	25
in person	HIST	HIST201	('W', '10:00am', '10:50am')	24
in person	HIST	HIST201	('W', '1:00pm', '1:50pm')	24
in person	HIST	HIST201	('W', '9:00am', '9:50am')	24
in person	HIST	HIST204	('TuTh', '12:30pm', '1:45pm')	40
in person	HIST	HIST208D	('Tu', '12:30pm', '2:20pm')	12
in person	HIST	HIST208D	('Tu', '9:30am', '11:20am')	12
in person	HIST	HIST208E	('W', '10:00am', '11:50am')	12
in person	HIST	HIST208E	('W', '1:00pm', '2:50pm')	12
in person	HIST	HIST208F	('Th', '11:00am', '12:50pm')	12
in person	HIST	HIST208F	('Th', '2:00pm', '3:50pm')	12
in person	HIST	HIST215	('TuTh', '2:00pm', '3:15pm')	30
in person	HIST	HIST219E	('TuTh', '11:30am', '1:00pm')	12
in person	HIST	HIST224	('TuTh', '3:30pm', '4:45pm')	40
in person	HIST	HIST234	('TuTh', '9:30am', '10:45am')	40
in person	HIST	HIST237	('MW', '2:00pm', '3:15pm')	39
in person	HIST	HIST250	('TuTh', '3:30pm', '4:45pm')	36
in person	HIST	HIST254	('TuTh', '11:00am', '12:15pm')	40
in person	HIST	HIST284	('M', '11:00am', '11:50am')	24
in person	HIST	HIST284	('W', '12:00pm', '12:50pm')	24
in person	HIST	HIST284	('W', '1:00pm', '1:50pm')	24
in person	HIST	HIST289O	('F', '11:00am', '11:50am')	21
in person	HIST	HIST289O	('F', '1:00pm', '1:50pm')	21
in person	HIST	HIST289O	('F', '2:00pm', '2:50pm')	21
in person	HIST	HIST289O	('TuTh', '3:00pm', '4:15pm')	25
in person	HIST	HIST319J	('TuTh', '3:30pm', '4:45pm')	18
in person	HIST	HIST319Q	('TuTh', '9:30am', '10:45am')	36
in person	HIST	HIST319R	('TuTh', '2:00pm', '3:15pm')	36
in person	HIST	HIST319V	('MW', '3:30pm', '4:45pm')	36
in person	HIST	HIST326	('MW', '3:30pm', '4:45pm')	36
in person	HIST	HIST328R	('MW', '2:00pm', '3:15pm')	36
in person	HIST	HIST329E	('TuTh', '3:30pm', '4:45pm')	35
in person	HIST	HIST329X	('MW', '2:00pm', '3:15pm')	27
in person	HIST	HIST331	('MW', '2:00pm', '3:15pm')	27
in person	HIST	HIST333	('TuTh', '9:30am', '10:45am')	27
in person	HIST	HIST339A	('TuTh', '11:00am', '12:15pm')	36
in person	HIST	HIST353	('TuTh', '11:00am', '12:15pm')	36
in person	HIST	HIST355	('TuTh', '9:30am', '10:45am')	36
in person	HIST	HIST357	('MW', '2:00pm', '3:15pm')	36
in person	HIST	HIST361	('MW', '2:00pm', '3:15pm')	36
in person	HIST	HIST375	('TuTh', '2:00pm', '3:15pm')	36
in person	HIST	HIST382	('MW', '2:00pm', '3:15pm')	36
in person	HIST	HIST395	('W', '1:00pm', '2:50pm')	15
in person	HIST	HIST405	('W', '3:30pm', '6:00pm')	18
in person	HIST	HIST408B	('W', '10:00am', '11:50am')	12
in person	HIST	HIST408E	('M', '11:00am', '12:50pm')	12
in person	HIST	HIST408W	('Th', '2:00pm', '3:50pm')	12
in person	HIST	HIST408Z	('Tu', '2:00pm', '3:50pm')	12
in person	HIST	HIST419Q	('MW', '2:00pm', '3:15pm')	30
in person	HIST	HIST428A	('TuTh', '3:30pm', '4:45pm')	36
in person	HIST	HIST428N	('TuTh', '3:30pm', '4:45pm')	27
in person	HIST	HIST429O	('W', '3:30pm', '6:00pm')	10
in person	HIST	HIST429X	('MW', '4:00pm', '5:15pm')	40
in person	HIST	HIST450	('MW', '2:00pm', '3:15pm')	36
in person	HIST	HIST454	('TuTh', '3:30pm', '4:45pm')	36
in person	HIST	HIST466	('Th', '2:00pm', '4:30pm')	18
in person	HIST	HIST481	('TuTh', '11:00am', '12:15pm')	36
in person	HIST	HIST482	('MW', '3:30pm', '4:45pm')	27
in person	HIST	HIST608A	('Tu', '3:30pm', '6:00pm')	15
in person	HIST	HIST610	('Th', '2:00pm', '4:45pm')	15
in person	HIST	HIST619G	('Th', '3:30pm', '6:00pm')	12
in person	HIST	HIST619O	('W', '3:30pm', '6:00pm')	8
in person	HIST	HIST638C	('Th', '6:00pm', '8:30pm')	12
in person	HIST	HIST819M	('W', '6:00pm', '8:30pm')	12
in person	HLSA	HLSA300	('F', '10:00am', '10:50am')	18
in person	HLSA	HLSA300	('F', '11:00am', '11:50am')	18
in person	HLSA	HLSA300	('F', '12:00pm', '12:50pm')	18
in person	HLSA	HLSA300	('W', '11:00am', '11:50am')	18
in person	HLSA	HLSA300	('W', '12:00pm', '12:50pm')	18
in person	HLSA	HLSA300	('W', '2:00pm', '2:50pm')	18
in person	HLSA	HLSA300	('W', '3:00pm', '3:50pm')	18
in person	HLSA	HLSA484	('F', '10:00am', '12:30pm')	24
in person	HLSA	HLSA709	('Th', '12:00pm', '12:50pm')	10
in person	HLSA	HLSA798	('Th', '12:00pm', '12:50pm')	10
in person	HLSC	HLSC100	('F', '2:00pm', '3:15pm')	20
in person	HLSC	HLSC100	('Th', '2:00pm', '3:15pm')	20
in person	HLSC	HLSC100	('Tu', '2:00pm', '3:15pm')	20
in person	HLSC	HLSC100	('W', '2:00pm', '3:15pm')	20
in person	HLSC	HLSC207	('MWF', '9:00am', '9:50am')	96
in person	HLTH	HLTH140	('TuTh', '9:30am', '10:45am')	200
in person	HLTH	HLTH140H	('TuTh', '9:30am', '10:45am')	200
in person	HLTH	HLTH170	('MWF', '11:00am', '11:50am')	80
in person	HLTH	HLTH200	('MWF', '2:00pm', '2:50pm')	120
in person	HLTH	HLTH230	('TuTh', '11:00am', '12:15pm')	96
in person	HLTH	HLTH234	('Tu', '3:30pm', '6:15pm')	36
in person	HLTH	HLTH234H	('Tu', '3:30pm', '6:15pm')	5
in person	HLTH	HLTH264	('TuTh', '11:00am', '12:15pm')	36
in person	HLTH	HLTH264H	('TuTh', '11:00am', '12:15pm')	5
in person	HLTH	HLTH285	('TuTh', '8:00am', '9:15am')	60
in person	HLTH	HLTH285H	('TuTh', '8:00am', '9:15am')	5
in person	HLTH	HLTH292	('TuTh', '2:00pm', '3:15pm')	36
in person	HLTH	HLTH366	('Th', '9:30am', '10:20am')	18
in person	HLTH	HLTH366	('Tu', '12:30pm', '1:20pm')	18
in person	HLTH	HLTH366	('Tu', '9:30am', '10:20am')	18
in person	HLTH	HLTH366	('W', '10:00am', '10:50am')	18
in person	HLTH	HLTH366	('W', '11:00am', '11:50am')	18
in person	HLTH	HLTH366	('W', '12:00pm', '12:50pm')	18
in person	HLTH	HLTH377	('MW', '2:00pm', '3:15pm')	160
in person	HLTH	HLTH377H	('MW', '2:00pm', '3:15pm')	160
in person	HLTH	HLTH410	('M', '12:00pm', '3:00pm')	12
in person	HLTH	HLTH420	('TuTh', '11:00am', '12:15pm')	20
in person	HLTH	HLTH420	('TuTh', '12:30pm', '1:45pm')	20
in person	HLTH	HLTH420	('TuTh', '9:30am', '10:45am')	20
in person	HLTH	HLTH430	('W', '4:00pm', '6:45pm')	40
in person	HLTH	HLTH430H	('W', '4:00pm', '6:45pm')	5
in person	HLTH	HLTH431	('MWF', '10:00am', '10:50am')	25
in person	HLTH	HLTH490	('TuTh', '11:00am', '12:15pm')	28
in person	HLTH	HLTH490	('TuTh', '9:30am', '10:45am')	28
in person	HLTH	HLTH652	('Tu', '4:00pm', '6:45pm')	10
in person	HLTH	HLTH672	('Tu', '7:00pm', '9:45pm')	25
in person	HLTH	HLTH688L	('W', '4:00pm', '6:45pm')	25
in person	HLTH	HLTH710	('Tu', '4:00pm', '6:45pm')	25
in person	HLTH	HLTH712	('M', '4:00pm', '6:45pm')	10
in person	HLTH	HLTH776	('Th', '4:00pm', '6:45pm')	25
in person	HLTH	HLTH778	('M', '7:00pm', '9:00pm')	10
in person	HLTH	HLTH780	('Th', '4:00pm', '6:45pm')	25
in person	HNUH	HNUH100	('Th', '12:30pm', '1:45pm')	22
in person	HNUH	HNUH100	('Th', '5:00pm', '6:15pm')	22
in person	HNUH	HNUH100	('Tu', '12:30pm', '1:45pm')	22
in person	HNUH	HNUH100	('Tu', '5:00pm', '6:15pm')	22
in person	HNUH	HNUH100	('W', '1:00pm', '2:15pm')	22
in person	HNUH	HNUH100	('W', '5:00pm', '6:15pm')	22
in person	HNUH	HNUH218A	('F', '10:00am', '10:50am')	20
in person	HNUH	HNUH218A	('F', '11:00am', '11:50am')	20
in person	HNUH	HNUH218A	('F', '9:00am', '9:50am')	20
in person	HNUH	HNUH218X	('TuTh', '11:00am', '12:15pm')	16
in person	HNUH	HNUH218X	('TuTh', '12:30pm', '1:45pm')	16
in person	HNUH	HNUH218Z	('W', '4:00pm', '6:30pm')	20
in person	HNUH	HNUH219T	('Tu', '4:00pm', '6:30pm')	16
in person	HNUH	HNUH228A	('TuTh', '11:00am', '12:15pm')	60
in person	HNUH	HNUH228Y	('TuTh', '2:00pm', '3:15pm')	20
in person	HNUH	HNUH238A	('MW', '2:00pm', '3:15pm')	60
in person	HNUH	HNUH238X	('TuTh', '11:00am', '12:15pm')	20
in person	HNUH	HNUH238X	('TuTh', '12:30pm', '1:45pm')	20
in person	HNUH	HNUH238Y	('TuTh', '2:00pm', '3:15pm')	20
in person	HNUH	HNUH248A	('TuTh', '9:30am', '10:45am')	60
in person	HNUH	HNUH248X	('TuTh', '12:30pm', '1:45pm')	20
in person	HNUH	HNUH248X	('TuTh', '2:00pm', '3:15pm')	20
in person	HNUH	HNUH248Y	('TuTh', '2:00pm', '3:15pm')	20
in person	HONR	HONR208P	('TuTh', '3:30pm', '4:45pm')	20
in person	HONR	HONR209G	('MW', '9:00am', '11:30am')	16
in person	HONR	HONR218B	('TuTh', '9:30am', '10:45am')	25
in person	HONR	HONR218L	('TuTh', '3:30pm', '4:45pm')	20
in person	HONR	HONR218M	('Tu', '2:00pm', '4:30pm')	18
in person	HONR	HONR218M	('Tu', '5:30pm', '8:00pm')	18
in person	HONR	HONR218T	('TuTh', '9:30am', '10:45am')	20
in person	HONR	HONR229Q	('TuTh', '9:30am', '10:45am')	20
in person	HONR	HONR238C	('W', '3:00pm', '5:30pm')	25
in person	HONR	HONR238R	('M', '4:00pm', '6:30pm')	20
in person	HONR	HONR248J	('TuTh', '12:30pm', '1:45pm')	20
in person	HONR	HONR248V	('W', '2:00pm', '4:30pm')	25
in person	HONR	HONR249D	('MW', '2:00pm', '3:15pm')	20
in person	HONR	HONR258E	('MW', '3:30pm', '4:45pm')	20
in person	HONR	HONR258O	('TuTh', '2:00pm', '3:15pm')	20
in person	HONR	HONR259C	('MWF', '10:00am', '10:50am')	20
in person	HONR	HONR259G	('MW', '2:00pm', '3:15pm')	20
in person	HONR	HONR268N	('MW', '11:00am', '12:15pm')	20
in person	HONR	HONR269E	('TuTh', '11:00am', '12:15pm')	25
in person	HONR	HONR269T	('Th', '6:30pm', '9:00pm')	15
in person	HONR	HONR269V	('TuTh', '9:30am', '10:45am')	20
in person	HONR	HONR278D	('M', '7:00pm', '9:45pm')	22
in person	HONR	HONR278G	('M', '6:30pm', '9:00pm')	20
in person	HONR	HONR278Z	('Th', '2:00pm', '3:15pm')	25
in person	HONR	HONR279M	('TuTh', '12:30pm', '1:45pm')	20
in person	HONR	HONR288O	('TuTh', '9:30am', '10:45am')	20
in person	HONR	HONR289A	('TuTh', '2:00pm', '3:15pm')	20
in person	HONR	HONR299A	('W', '2:00pm', '4:30pm')	20
in person	HONR	HONR299F	('W', '6:00pm', '8:30pm')	24
in person	HONR	HONR299G	('Th', '6:00pm', '8:30pm')	20
in person	HONR	HONR299H	('TuTh', '2:00pm', '3:15pm')	20
in person	HONR	HONR348J	('W', '4:00pm', '6:30pm')	20
in person	HONR	HONR368A	('Tu', '3:30pm', '6:00pm')	15
in person	HONR	HONR378A	('Th', '7:30pm', '10:00pm')	20
in person	HONR	HONR378B	('W', '5:30pm', '8:30pm')	20
in person	HONR	HONR378C	('Tu', '6:00pm', '9:00pm')	20
in person	HONR	HONR378D	('W', '5:30pm', '8:30pm')	20
in person	HONR	HONR378E	('Tu', '3:30pm', '6:30pm')	20
in person	HONR	HONR378G	('M', '6:00pm', '9:00pm')	20
in person	HONR	HONR378J	('M', '3:30pm', '6:30pm')	20
in person	HONR	HONR378K	('Th', '7:00pm', '10:00pm')	20
in person	HONR	HONR378M	('W', '3:00pm', '6:00pm')	20
in person	IDEA	IDEA101	('M', '5:00pm', '5:50pm')	17
