course status	course_dept	course_id	course_time	number_seats	open_seats	course_name	instructor	discussion_time
online	HLTH	HLTH431	MWF 10:00am 10:50am	25	5	Health Literacy in Action	Catherine Maybury	
online	HLTH	HLTH434		11	5	Introduction to Public Health Informatics	Sandra Saperstein	
online	HLTH	HLTH434		29	0	Introduction to Public Health Informatics	Sandra Saperstein	
online	HLTH	HLTH434H		5	4	Introduction to Public Health Informatics	Sandra Saperstein	
online	HLTH	HLTH460	TuTh 3:30pm 4:45pm	20	9	Minority Health	Craig Fryer	
online	HLTH	HLTH460	TuTh 3:30pm 4:45pm	31	0	Minority Health	Craig Fryer	
online	HLTH	HLTH460H	TuTh 3:30pm 4:45pm	3	1	Minority Health	Craig Fryer	
online	HLTH	HLTH490	TuTh 9:30am 10:45am	28	0	Professional Preparation in Community Health	Tracy Zeeger	
online	HLTH	HLTH490	TuTh 11:00am 12:15pm	28	1	Professional Preparation in Community Health	Tracy Zeeger	
online	HLTH	HLTH609		10	7	Public Health Journal Club	Barbara Curbow	
online	HLTH	HLTH652	Tu 4:00pm 6:45pm	10	7	Quantitative Research Methods I in Public health	Min Wang	
online	HLTH	HLTH672	Tu 7:00pm 9:45pm	25	15	Public Health Informatics	Robert Gold	
online	HLTH	HLTH688L	W 4:00pm 6:45pm	25	21	Special Problems in Health Education; Health Literacy	Cynthia Baur	
online	HLTH	HLTH710		25	18	Methods and Techniques of Research	Stephen Nkansah Amankra	
online	HLTH	HLTH710		10	8	Methods and Techniques of Research	Stephen Nkansah Amankra	
online	HLTH	HLTH712	M 4:00pm 6:45pm	10	7	Applied Research Methods in Behavioral and Community Health	Bradley Boekeloo	
online	HLTH	HLTH776	Th 4:00pm 6:45pm	25	24	Community Health Program Evaluation	Robert Feldman	
online	HLTH	HLTH780	Th 4:00pm 6:45pm	25	20	Community Health	Sharon Desmond	
in person	HNUH	HNUH219T	Tu 4:00pm 6:30pm	20	0	Transform Maryland: Theories and Models of Consulting	Megan Benefiel	
online	HNUH	HNUH100	Tu 12:30pm 1:45pm	22	0	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	Tu 5:00pm 6:15pm	22	2	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	W 1:00pm 2:15pm	22	1	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	W 5:00pm 6:15pm	22	7	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	Th 12:30pm 1:45pm	22	1	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	Th 5:00pm 6:15pm	22	6	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	Tu 12:30pm 1:45pm	22	0	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	Tu 5:00pm 6:15pm	22	3	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	W 1:00pm 2:15pm	22	2	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	W 5:00pm 6:15pm	22	7	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	Th 12:30pm 1:45pm	22	3	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	Th 5:00pm 6:15pm	22	8	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	Tu 12:30pm 1:45pm	22	1	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	Tu 5:00pm 6:15pm	22	5	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	W 1:00pm 2:15pm	22	3	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	W 5:00pm 6:15pm	22	8	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	Th 12:30pm 1:45pm	22	2	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	Th 5:00pm 6:15pm	22	8	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	Tu 12:30pm 1:45pm	22	0	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	Tu 5:00pm 6:15pm	22	4	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	W 1:00pm 2:15pm	22	3	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	W 5:00pm 6:15pm	22	10	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	Th 12:30pm 1:45pm	22	4	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH100	Th 5:00pm 6:15pm	22	8	Gateway Seminar	Instructor: TBA	
online	HNUH	HNUH218A	MW 9:00am 9:50am	20	1	Pursuits of Happiness: Ordinary Lives in the American Revolution	Richard Bell	F 9:00am 9:50am
online	HNUH	HNUH218A	MW 9:00am 9:50am	18	12	Pursuits of Happiness: Ordinary Lives in the American Revolution	Richard Bell	F 10:00am 10:50am
online	HNUH	HNUH218A	MW 9:00am 9:50am	20	10	Pursuits of Happiness: Ordinary Lives in the American Revolution	Richard Bell	F 11:00am 11:50am
online	HNUH	HNUH218X	TuTh 11:00am 12:15pm	20	2	Uprising, Riot, Revolt: Violence in Story and Theory	Margaret Elwell	
online	HNUH	HNUH218X	TuTh 12:30pm 1:45pm	20	9	Uprising, Riot, Revolt: Violence in Story and Theory	Margaret Elwell	
online	HNUH	HNUH218Z	W 4:00pm 6:30pm	20	12	Soundtrack to Revolution: Black Protest Music from Slave Ship to Soundcloud	La Marr Bruce	
online	HNUH	HNUH228A	TuTh 11:00am 12:15pm	57	0	Peace in our time? Conflict and Conflict Resolution in International Politics	David Cunningham	
online	HNUH	HNUH228Y	TuTh 2:00pm 3:15pm	20	0	Interrogating Issues of Piracy/Pirates amidst the Shadowy Landscapes of War & Peace	Dorith Grant-Wisdom	
online	HNUH	HNUH238A	MW 2:00pm 3:15pm	57	3	Deliberative Democracy	Shawn Parry-Giles	
online	HNUH	HNUH238X	TuTh 11:00am 12:15pm	20	17	Learning as Deliberation: The Struggle for the Future of Higher Education	Vineeta Singh	
online	HNUH	HNUH238X	TuTh 12:30pm 1:45pm	20	16	Learning as Deliberation: The Struggle for the Future of Higher Education	Vineeta Singh	
online	HNUH	HNUH238Y	TuTh 2:00pm 3:15pm	20	0	Information Weaponization: Thinking Critically in a Changing World	Doug Lombardi	
online	HNUH	HNUH248A	TuTh 9:30am 10:45am	57	0	Identity, Places, & Spaces	Mia A Smith-Bynum	
online	HNUH	HNUH248X	TuTh 12:30pm 1:45pm	20	12	My Hometown, Our Wilderness: Ecology of Identity	Heidi Scott	
online	HNUH	HNUH248X	TuTh 2:00pm 3:15pm	20	8	My Hometown, Our Wilderness: Ecology of Identity	Heidi Scott	
online	HNUH	HNUH248Y	TuTh 2:00pm 3:15pm	20	0	How Do You "Man Up?": Men, Masculinity, and Mental Health	Monica Kearney	
in person	HONR	HONR238C	W 3:00pm 5:30pm	25	2	The Future of Energy and Climate Policy	Tyson Slocum	
in person	HONR	HONR238R	M 4:00pm 6:30pm	20	0	Honors Seminar: Terrorism	Howard Smead	
in person	HONR	HONR258O	TuTh 2:00pm 3:15pm	20	6	Honors Seminar; The Kinesiological Bases of Skilled Performance	Seppo Iso-Ahola	
in person	HONR	HONR348J	W 4:00pm 6:30pm	20	0	Advanced Honors Seminar; Contemporary Social Issues	Howard Smead	
online	HONR	HONR208P	TuTh 3:30pm 4:45pm	20	0	Honors Seminar; Tolkien: Mythmaker	Ingrid Satelmajer	
online	HONR	HONR209G	MW 9:00am 11:30am	16	2	Honors Seminar; Elements of Drawing for Non-Majors	Matthew McLaughlin	
online	HONR	HONR218B		25	0	Honors Seminar; Making a Difference: The Lives and Words of Leaders Who Shape Our Time	Kevin Klose	
online	HONR	HONR218L	TuTh 3:30pm 4:45pm	20	0	Honors Seminar: Language and Mind	Andrea Zukowski	
online	HONR	HONR218M	Tu 2:00pm 4:30pm	18	0	Honors Seminar; Elements of Music Composition for Non-Majors	William Evans	
online	HONR	HONR218M	Tu 5:30pm 8:00pm	18	0	Honors Seminar; Elements of Music Composition for Non-Majors	William Evans	
online	HONR	HONR218T	TuTh 9:30am 10:45am	20	5	Honors Seminar; Political Theater: On Stage and in Washington	Nelson Pressley	
online	HONR	HONR218V	M 2:00pm 4:30pm	20	16	Disability Culture and Life Narratives	Jessica McKechnie	
online	HONR	HONR229Q	TuTh 9:30am 10:45am	20	0	Honors Seminar; Making Decisions in an Uncertain World	Michael Fu	
online	HONR	HONR248J	TuTh 12:30pm 1:45pm	20	0	Honors Seminar; A Most Human Nation	Ingrid Satelmajer	
online	HONR	HONR248V	W 2:00pm 4:30pm	25	0	Honors Seminar; Music and Poetry: Sound and Sense	Robert Gibson	
online	HONR	HONR249D	MW 2:00pm 3:15pm	20	0	Honors Seminar; How Can We Study Environmental Problems?	Dana Fisher	
online	HONR	HONR258E	MW 3:30pm 4:45pm	20	0	Honors Seminar; Creating the Future through Systemic Thinking and Design	Gerald Suarez	
online	HONR	HONR259C	MWF 10:00am 10:50am	20	0	Honors Seminar: Fearfully Great Lizards: Topics in Dinosaur Research	Thomas Holtz	
online	HONR	HONR259G	MW 2:00pm 3:15pm	20	0	Honors Seminar; Fairness, Inequality, and Democracy	Allan Drazen	
online	HONR	HONR268N	MW 11:00am 12:15pm	20	11	Honors Seminar; Cracking the Secrets of the Universe Using Computers: Re-discovering the Higgs and Searching for Invisible Matter	Shabnam Jabeen	
online	HONR	HONR269E	TuTh 11:00am 12:15pm	25	0	Honors Seminar; Exploring Key Issues of Globalization	Dorith Grant-Wisdom	
online	HONR	HONR269T	Th 6:30pm 9:00pm	15	0	Honors Seminar: Understanding U.S. Foreign Policy toward Afghanistan	Temim Nusraty	
online	HONR	HONR269V	TuTh 9:30am 10:45am	20	0	Honors Seminar; Virus Hunting: Emerging Diseases, Social Conteoversies and Nano-Technologies	James Culver	
online	HONR	HONR278D	M 7:00pm 9:45pm	22	0	Honors Seminar; National Security Dilemmas	Daniel Rosenthal	
online	HONR	HONR278G	M 6:30pm 9:00pm	20	0	Honors Seminar; Exploring How Foreign Policy Is Developed	Temim Nusraty	
online	HONR	HONR278Z	Tu 2:00pm 3:15pm	25	0	Honors Seminar; The Philosophy and Practice of Yoga	Susan Dwyer	Th 2:00pm 3:15pm
online	HONR	HONR279M	TuTh 12:30pm 1:45pm	20	0	Honors Seminar; How Does the Brain Speak? Insight from Neuroimaging and Brain Damage	Yasmeen Shah	
online	HONR	HONR288O	TuTh 9:30am 10:45am	20	0	Honors Seminar: Why Do Things Fail?	Kevin Calabro	
online	HONR	HONR289A	TuTh 2:00pm 3:15pm	20	0	The Ecology and Evolutionary Biology of Infectious Disease	Marcia Shofner	
online	HONR	HONR299A	W 2:00pm 4:30pm	20	9	The Visual Culture of Europe in the "Age of Exploration"	Aneta Georgievska-Shine	
online	HONR	HONR299F	W 6:00pm 8:30pm	24	0	Honors Seminar; Financial Crises: The Foundation of Global Tension	Behzad Gohari	
online	HONR	HONR299G	Th 6:00pm 8:30pm	20	0	Honors Seminar; Revolution, Regret, and Reform: The People and Principles of the American Political Tradition	Robert Chiles	
online	HONR	HONR299H	TuTh 2:00pm 3:15pm	20	8	Honors Seminar; Cutting Edge Science: Understanding Current Scientific Issues	Boualem Hammouda	
online	HONR	HONR368A	Tu 3:30pm 6:00pm	15	5	Advanced Honors Seminar; MGA Legislative Seminar	Thomas Lowderbaugh	
online	HONR	HONR378A	Th 7:30pm 10:00pm	20	0	Advanced Honors Seminar; U.S. Diplomacy and Policymaking	William Usher	
online	HONR	HONR378B	W 5:30pm 8:30pm	20	0	Advanced Honors Seminar; Responses to Global Challenges	Rhoda Margesson	
online	HONR	HONR378C	Tu 6:00pm 9:00pm	20	0	Political Engagement and Advocacy	Kathleen Mogelgaard	
online	HONR	HONR378D	W 5:30pm 8:30pm	20	3	Advanced Honors Seminar; Science Diplomacy: Foreign Policy and Science, Technology, and Innovation	Jonathan Margolis	
online	HONR	HONR378E	Tu 3:30pm 6:30pm	20	0	Advanced Honors Seminar; Public Health Policy	Samuel Kessel	
online	HONR	HONR378G	M 6:00pm 9:00pm	20	4	Advanced Honors Seminar; Homeland and National Security Policy	Casie Kagalis	
online	HONR	HONR378J	M 3:30pm 6:30pm	20	1	Advanced Honors Seminar; Energy and Environmental Policy	Ed Fendley	
online	HONR	HONR378K	Th 7:00pm 10:00pm	20	5	Advanced Honors Seminar; Critical Regions and International Relations	Danusia Hubah	
online	HONR	HONR378M	W 3:00pm 6:00pm	20	1	Water Security and Global Health Challenges	Jonathan Margolis	
online	IDEA	IDEA247	F 12:00pm 1:30pm	20	18	Introduction to Peer Innnovation Coaching	Brooke Smith	
online	IDEA	IDEA258A	W 4:00pm 5:30pm	30	5	Special Topics in Innovation; Becoming a Design Thinker: Mindsets and Tools for Innovation	Mira Azarm	
online	IDEA	IDEA379A	M 3:00pm 4:30pm	8	6	Advanced Topics in Innovation; Design Your Purpose	Christina Hnatov	
online	IDEA	IDEA398C	F 2:00pm 2:50pm	18	18	Special Topics in Coaching; Carillon Peer Mentors	Instructor: TBA	
online	IMMR	IMMR200	MW 2:00pm 3:15pm	30	20	Introduction to Immigration and Migration Studies	Julie Greene	
online	IMMR	IMMR219C	F 9:00am 9:50am	18	0	Immigration Policy, Immigrant Lives	Christina Getrich	
online	IMMR	IMMR219C	F 10:00am 10:50am	18	0	Immigration Policy, Immigrant Lives	Christina Getrich	
online	IMMR	IMMR219C	F 11:00am 11:50am	18	0	Immigration Policy, Immigrant Lives	Christina Getrich	
in person	INAG	INAG100	MWF 8:00am 8:50am	7	0	Introduction to Plant Science	Kenneth Ingram	W 9:00am 10:50am
in person	INAG	INAG100	MWF 8:00am 8:50am	7	7	Introduction to Plant Science	Kenneth Ingram	F 9:00am 10:50am
in person	INAG	INAG123	W 2:00pm 5:00pm	25	0	People, Planet, and Profit: Digging Into Sustainable Agriculture	Meredith Epstein	
in person	INAG	INAG201	TuTh 9:30am 10:45am	30	10	Agricultural Human Resources Management	Kenneth Ingram	
in person	INAG	INAG203	TuTh 11:00am 12:15pm	15	0	Agricultural Finance	Temitope Fajingbesi	
in person	INAG	INAG226	TuTh 12:30pm 1:20pm	9	7	Diseases of Ornamentals and Turf	Geoffrey Rinehart	Th 1:30pm 3:30pm
in person	INAG	INAG231	WF 10:00am 10:50am	9	5	Insects of Ornamentals and Turf	Geoffrey Rinehart	M 9:00am 10:50am
in person	INAG	INAG237	W 11:00am 12:50pm	10	3	Surveying and GPS Applications in Agriculture	Roy Walls	F 11:00am 12:50pm
in person	INAG	INAG242	MW 2:00pm 2:50pm	25	13	Golf Course Design and Construction	Kenneth Ingram	W 3:00pm 4:50pm
in person	INAG	INAG250	TuTh 9:30am 12:20pm	8	0	Fundamentals of Agricultural Mechanics	Roy Walls	
in person	INAG	INAG250	TuTh 2:00pm 4:50pm	8	0	Fundamentals of Agricultural Mechanics	Roy Walls	
in person	INAG	INAG250	MW 2:00pm 4:50pm	10	7	Fundamentals of Agricultural Mechanics	Roy Walls	
online	INAG	INAG102	MWF 12:00pm 12:50pm	35	4	Agricultural Entrepreneurship	Temitope Fajingbesi	
online	INAG	INAG103	MWF 11:00am 11:50am	25	2	Agricultural Marketing	Meredith Epstein	
online	INAG	INAG106		30	8	Pesticide Use and Safety	Ronald Myers	
online	INAG	INAG110	MWF 8:00am 8:50am	19	0	Oral Communication	Eric Dunning	
online	INAG	INAG110	MWF 8:00am 8:50am	19	0	Oral Communication	Amy Fisher	
online	INAG	INAG110	MWF 9:00am 9:50am	19	0	Oral Communication	Robert Ballenger	
online	INAG	INAG110	MWF 9:00am 9:50am	19	0	Oral Communication	Eric Dunning	
online	INAG	INAG110	MWF 9:00am 9:50am	19	0	Oral Communication	Amy Fisher	
online	INAG	INAG110	MWF 10:00am 10:50am	19	0	Oral Communication	Amy Fisher	
online	INAG	INAG110	MWF 10:00am 10:50am	19	0	Oral Communication	Shala Larson	
online	INAG	INAG110	MWF 10:00am 10:50am	19	0	Oral Communication	Chelsea Mays-Williams	
online	INAG	INAG110	MWF 11:00am 11:50am	19	0	Oral Communication	George Kurtzweil	
online	INAG	INAG110	MWF 11:00am 11:50am	19	0	Oral Communication	Eric Dunning	
online	INAG	INAG110	MWF 12:00pm 12:50pm	19	0	Oral Communication	Robert Ballenger	
online	INAG	INAG110	MWF 12:00pm 12:50pm	19	0	Oral Communication	Shala Larson	
online	INAG	INAG110	MWF 12:00pm 12:50pm	19	0	Oral Communication	George Kurtzweil	
online	INAG	INAG110	MWF 1:00pm 1:50pm	19	1	Oral Communication	Shala Larson	
online	INAG	INAG110	MWF 1:00pm 1:50pm	19	0	Oral Communication	Samuel Rubin	
online	INAG	INAG110	MWF 1:00pm 1:50pm	19	0	Oral Communication	Chelsea Mays-Williams	
online	INAG	INAG110	MWF 2:00pm 2:50pm	19	0	Oral Communication	Chelsea Mays-Williams	
online	INAG	INAG110	MWF 2:00pm 2:50pm	19	0	Oral Communication	George Kurtzweil	
online	INAG	INAG110	MWF 2:00pm 2:50pm	19	0	Oral Communication	Samuel Rubin	
online	INAG	INAG110	MW 3:00pm 4:15pm	19	0	Oral Communication	JoEllen Barnhart	
online	INAG	INAG110	M 6:00pm 8:45pm	19	0	Oral Communication	JoEllen Barnhart	
online	INAG	INAG110	W 6:00pm 8:45pm	19	0	Oral Communication	JoEllen Barnhart	
online	INAG	INAG110	TuTh 8:00am 9:15am	19	0	Oral Communication	Eric Dunning	
online	INAG	INAG110	TuTh 9:30am 10:45am	19	0	Oral Communication	Eric Dunning	
online	INAG	INAG110	TuTh 9:30am 10:45am	19	0	Oral Communication	Heather McHale	
online	INAG	INAG110	TuTh 11:00am 12:15pm	19	0	Oral Communication	Shala Larson	
online	INAG	INAG110	TuTh 11:00am 12:15pm	19	0	Oral Communication	Chelsea Mays-Williams	
online	INAG	INAG110	TuTh 11:00am 12:15pm	19	0	Oral Communication	Robert Ballenger	
online	INAG	INAG110	TuTh 12:30pm 1:45pm	19	0	Oral Communication	Robert Ballenger	
online	INAG	INAG110	TuTh 12:30pm 1:45pm	19	0	Oral Communication	Shala Larson	
online	INAG	INAG110	TuTh 12:30pm 1:45pm	19	0	Oral Communication	George Kurtzweil	
online	INAG	INAG110	TuTh 2:00pm 3:15pm	19	0	Oral Communication	George Kurtzweil	
online	INAG	INAG110	TuTh 2:00pm 3:15pm	19	0	Oral Communication	JoEllen Barnhart	
online	INAG	INAG110	TuTh 2:00pm 3:15pm	19	0	Oral Communication	Samuel Rubin	
online	INAG	INAG110	TuTh 3:30pm 4:45pm	19	0	Oral Communication	Samuel Rubin	
online	INAG	INAG110	TuTh 3:30pm 4:45pm	19	0	Oral Communication	JoEllen Barnhart	
online	INAG	INAG110	TuTh 5:00pm 6:15pm	19	0	Oral Communication	Samuel Rubin	
online	INAG	INAG110S	MWF 10:00am 10:50am	19	0	Oral Communication	Robert Ballenger	
online	INAG	INAG199		10	7	Special Problems	Geoffrey Rinehart	
online	INAG	INAG199		10	9	Special Problems	Meredith Epstein	
online	INAG	INAG199		10	10	Special Problems	Kenneth Ingram	
online	INAG	INAG199		10	9	Special Problems	Roy Walls	
online	INAG	INAG199		10	10	Special Problems	Temitope Fajingbesi	
online	INAG	INAG199		10	9	Special Problems	Glori Hyman	
online	INAG	INAG199C		10	9	Special Problems; Special Problems in AgriScience	Glori Hyman	
online	INAG	INAG253	TuTh 2:00pm 3:15pm	20	14	Agricultural Strategic Communication	Chelsea Mays-Williams	
online	INAG	INAG289	M 3:00pm 5:00pm	25	8	Internship Experience & Professional Development	Glori Hyman	
online	INFM	INFM600		30	19	Information Environments	Ping Wang	
online	INFM	INFM603	M 6:00pm 8:45pm	30	18	Information Technology and Organizational Context	David Patrick	
online	INFM	INFM620		40	36	Introduction to Strategic Information Management	Ping Wang	
online	INFM	INFM700	M 2:00pm 4:45pm	40	37	Information Architecture	Donal Heidenblad	
online	INFM	INFM737	W 6:00pm 8:45pm	40	32	Information Management Capstone Experience	David Loshin	
online	INFM	INFM757		40	35	Organizational and Business Process Modeling	Vedat Diker	
in person	INST	INST201	TuTh 7:30pm 8:45pm	17	0	Introduction to Information Science	Elizabeth Bonsignore	
in person	INST	INST364	Tu 9:30am 12:15pm	40	12	Human-Centered Cybersecurity	Galina Madjaroff	
online	INST	INST123	TuTh 12:30pm 1:45pm	150	62	Databases for All	Pamela Duffy	
online	INST	INST126		45	27	Introduction to Programming for Information Science	Kelly Hoffman	
online	INST	INST126		54	21	Introduction to Programming for Information Science	Philip Piety	
online	INST	INST126		45	26	Introduction to Programming for Information Science	Philip Piety	
online	INST	INST126		45	0	Introduction to Programming for Information Science	Joel Chan	
online	INST	INST152		150	100	"Fake Checking": Battling Misinformation and Disinformation in the Real World	Ursula Gorham-Oscilowski	
online	INST	INST154	TuTh 5:00pm 6:15pm	150	106	Apollo at 50	Douglas Oard	
online	INST	INST155		150	36	Social Networking	Jennifer Golbeck	
online	INST	INST201		30	0	Introduction to Information Science	M Sauter	
online	INST	INST201		29	0	Introduction to Information Science	M Sauter	
online	INST	INST201		29	0	Introduction to Information Science	M Sauter	
online	INST	INST201		90	0	Introduction to Information Science	Jessica Vitak	
online	INST	INST201		30	0	Introduction to Information Science	M Sauter	
online	INST	INST201		29	0	Introduction to Information Science	M Sauter	
online	INST	INST201		29	0	Introduction to Information Science	M Sauter	
online	INST	INST201		30	0	Introduction to Information Science	Laria Rogers	
online	INST	INST201		29	0	Introduction to Information Science	Laria Rogers	
online	INST	INST201		29	0	Introduction to Information Science	Laria Rogers	
online	INST	INST208L		30	1	Special Topics in Information Studies; Linux Command Line Tools	Betzalel Moskowitz	
online	INST	INST301		53	46	Introduction to Information Science	Joyce Garczynski	
online	INST	INST311	Tu 11:00am 12:15pm	30	0	Information Organization	Katy Lawley	Th 11:00am 12:15pm
online	INST	INST311	Tu 11:00am 12:15pm	29	0	Information Organization	Katy Lawley	Th 12:30pm 1:45pm
online	INST	INST311	Tu 11:00am 12:15pm	29	0	Information Organization	Katy Lawley	Th 2:00pm 3:15pm
online	INST	INST311		67	0	Information Organization	Ryan O'Grady	
online	INST	INST311	MW 1:00pm 1:50pm	30	0	Information Organization	Katy Lawley	F 1:00pm 1:50pm
online	INST	INST311	MW 1:00pm 1:50pm	29	0	Information Organization	Katy Lawley	F 2:00pm 2:50pm
online	INST	INST311	MW 1:00pm 1:50pm	29	6	Information Organization	Katy Lawley	F 3:00pm 3:50pm
