course status	course_dept	course_id	course_time	number_seats	open_seats	course_name	instructor	discussion_time
in person	IDEA	IDEA101	W 4:00pm 5:30pm	20	6	The Carillon Studio: Creative Problem Solving and Designing Your Maryland Experience	Rachel Thompson	M 5:00pm 5:50pm
in person	IDEA	IDEA101	Tu 4:00pm 5:30pm	17	2	The Carillon Studio: Creative Problem Solving and Designing Your Maryland Experience	Daniella Bienstock	M 5:00pm 5:50pm
in person	IDEA	IDEA101	Tu 4:00pm 5:30pm	16	8	The Carillon Studio: Creative Problem Solving and Designing Your Maryland Experience	Amanda Baker	M 5:00pm 5:50pm
in person	IDEA	IDEA101	Tu 4:00pm 5:30pm	16	7	The Carillon Studio: Creative Problem Solving and Designing Your Maryland Experience	Christina Hnatov	M 5:00pm 5:50pm
in person	IDEA	IDEA101	W 4:00pm 5:30pm	17	0	The Carillon Studio: Creative Problem Solving and Designing Your Maryland Experience	Jordan Adams	M 5:00pm 5:50pm
in person	IDEA	IDEA101	W 4:00pm 5:30pm	17	0	The Carillon Studio: Creative Problem Solving and Designing Your Maryland Experience	Leslie Krafft	M 5:00pm 5:50pm
in person	IDEA	IDEA101	W 4:00pm 5:30pm	20	4	The Carillon Studio: Creative Problem Solving and Designing Your Maryland Experience	Melissa Del Rios	M 5:00pm 5:50pm
in person	IDEA	IDEA101	Th 4:00pm 5:30pm	17	1	The Carillon Studio: Creative Problem Solving and Designing Your Maryland Experience	Ann Smith	M 5:00pm 5:50pm
in person	IDEA	IDEA101	Th 4:00pm 5:30pm	21	7	The Carillon Studio: Creative Problem Solving and Designing Your Maryland Experience	Aspen Shackleford	M 5:00pm 5:50pm
in person	IDEA	IDEA101	Th 4:00pm 5:30pm	17	9	The Carillon Studio: Creative Problem Solving and Designing Your Maryland Experience	Dawn Simounet	M 5:00pm 5:50pm
in person	IDEA	IDEA101	Th 4:00pm 5:30pm	21	7	The Carillon Studio: Creative Problem Solving and Designing Your Maryland Experience	Xinyi Zhang	M 5:00pm 5:50pm
in person	IDEA	IDEA101	W 4:00pm 5:30pm	17	8	The Carillon Studio: Creative Problem Solving and Designing Your Maryland Experience	Amanda Bogdan	M 5:00pm 5:50pm
in person	IDEA	IDEA247	F 12:00pm 1:30pm	20	17	Introduction to Peer Innnovation Coaching	Brooke Smith	
in person	IDEA	IDEA258A	W 4:00pm 5:30pm	30	7	Special Topics in Innovation; Becoming a Design Thinker: Mindsets and Tools for Innovation	Christina Hnatov	
in person	IDEA	IDEA258C	Th 4:00pm 5:30pm	25	19	Special Topics in Innovation; Designing Ethical Campaigns	Mira Azarm	
in person	IDEA	IDEA258D	M 5:00pm 6:15pm	15	12	Special Topics in Innovation; Explorations in Design	Brooke Smith	
in person	IDEA	IDEA379A	M 3:00pm 4:30pm	8	6	Advanced Topics in Innovation; Design Your Purpose	Christina Hnatov	
in person	IDEA	IDEA398C	F 2:00pm 2:50pm	18	18	Special Topics in Coaching; Carillon Peer Mentors	Instructor: TBA	
in person	IMMR	IMMR200	MW 2:00pm 3:15pm	30	22	Introduction to Immigration and Migration Studies	Julie Greene	
in person	IMMR	IMMR219C	TuTh 9:30am 10:20am	18	0	Immigration Policy, Immigrant Lives	Christina Getrich	F 9:00am 9:50am
in person	IMMR	IMMR219C	TuTh 9:30am 10:20am	18	0	Immigration Policy, Immigrant Lives	Christina Getrich	F 10:00am 10:50am
in person	IMMR	IMMR219C	TuTh 9:30am 10:20am	18	0	Immigration Policy, Immigrant Lives	Christina Getrich	F 11:00am 11:50am
in person	IMMR	IMMR394	TuTh 11:00am 12:15pm	30	0	Growing Up Asian American: The Asian Immigrant Family and the Second Generation	Instructor: TBA	
in person	INAG	INAG100	MWF 8:00am 8:50am	15	6	Introduction to Plant Science	Kenneth Ingram	W 9:00am 10:50am
in person	INAG	INAG100	MWF 8:00am 8:50am	15	15	Introduction to Plant Science	Kenneth Ingram	F 9:00am 10:50am
in person	INAG	INAG102	MWF 12:00pm 12:50pm	35	4	Agricultural Entrepreneurship	Temitope Fajingbesi	
in person	INAG	INAG103	MWF 11:00am 11:50am	25	2	Agricultural Marketing	Meredith Epstein	
in person	INAG	INAG123	W 2:00pm 5:00pm	22	0	People, Planet, and Profit: Digging Into Sustainable Agriculture	Meredith Epstein	
in person	INAG	INAG201	TuTh 9:30am 10:45am	30	10	Agricultural Human Resources Management	Kenneth Ingram	
in person	INAG	INAG203	TuTh 11:00am 12:15pm	15	0	Agricultural Finance	Temitope Fajingbesi	
in person	INAG	INAG226	TuTh 12:30pm 1:20pm	9	7	Diseases of Ornamentals and Turf	Geoffrey Rinehart	Th 1:30pm 3:30pm
in person	INAG	INAG231	WF 10:00am 10:50am	9	5	Insects of Ornamentals and Turf	Geoffrey Rinehart	M 9:00am 10:50am
in person	INAG	INAG237	W 11:00am 12:50pm	10	2	Surveying and GPS Applications in Agriculture	Roy Walls	F 11:00am 12:50pm
in person	INAG	INAG242	MW 2:00pm 2:50pm	22	10	Golf Course Design and Construction	Kenneth Ingram	W 3:00pm 4:50pm
in person	INAG	INAG250	TuTh 9:30am 12:20pm	8	0	Fundamentals of Agricultural Mechanics	Roy Walls	
in person	INAG	INAG250	TuTh 2:00pm 4:50pm	8	0	Fundamentals of Agricultural Mechanics	Roy Walls	
in person	INAG	INAG250	MW 2:00pm 4:50pm	10	7	Fundamentals of Agricultural Mechanics	Roy Walls	
in person	INAG	INAG253	TuTh 2:00pm 3:15pm	20	15	Agricultural Strategic Communication	Chelsea Mays-Williams	
online	INAG	INAG106		30	10	Pesticide Use and Safety	Ronald Myers	
in person	INFM	INFM600	Th 6:00pm 8:45pm	30	20	Information Environments	Ping Wang	
in person	INFM	INFM603	W 6:00pm 8:45pm	30	19	Information Technology and Organizational Context	Instructor: TBA	
in person	INFM	INFM700	M 2:00pm 4:45pm	40	38	Information Architecture	Donal Heidenblad	
in person	INFM	INFM737	W 6:00pm 8:45pm	40	32	Information Management Capstone Experience	David Loshin	
in person	INFM	INFM757	M 6:00pm 8:45pm	40	36	Organizational and Business Process Modeling	Vedat Diker	
online	INFM	INFM620		40	35	Introduction to Strategic Information Management	Ping Wang	
in person	INST	INST123	TuTh 12:30pm 1:45pm	135	49	Databases for All	Vedat Diker	
in person	INST	INST126	MWF 2:00pm 2:50pm	45	25	Introduction to Programming for Information Science	Kelly Hoffman	
in person	INST	INST126	TuTh 9:30am 10:45am	45	18	Introduction to Programming for Information Science	Philip Piety	
in person	INST	INST126	TuTh 3:30pm 4:45pm	45	26	Introduction to Programming for Information Science	Philip Piety	
in person	INST	INST152	TuTh 3:30pm 4:45pm	135	85	"Fake Checking": Battling Misinformation and Disinformation in the Real World	Ursula Gorham-Oscilowski	
in person	INST	INST154	TuTh 5:00pm 6:15pm	70	29	Apollo at 50	Douglas Oard	
in person	INST	INST201	TuTh 7:30pm 8:45pm	17	0	Introduction to Information Science	Elizabeth Bonsignore	
in person	INST	INST311	Tu 11:00am 12:15pm	30	0	Information Organization	Katy Lawley	Th 11:00am 12:15pm
in person	INST	INST311	Tu 11:00am 12:15pm	29	0	Information Organization	Katy Lawley	Th 12:30pm 1:45pm
in person	INST	INST311	Tu 11:00am 12:15pm	29	0	Information Organization	Katy Lawley	Th 2:00pm 3:15pm
in person	INST	INST311	MW 1:00pm 1:50pm	30	0	Information Organization	Katy Lawley	F 1:00pm 1:50pm
in person	INST	INST311	MW 1:00pm 1:50pm	29	2	Information Organization	Katy Lawley	F 2:00pm 2:50pm
in person	INST	INST311	MW 1:00pm 1:50pm	29	16	Information Organization	Katy Lawley	F 3:00pm 3:50pm
in person	INST	INST314	Tu 2:30pm 3:45pm	30	0	Statistics for Information Science	Babak Fotouhi	Th 2:30pm 3:45pm
in person	INST	INST314	Tu 2:30pm 3:45pm	29	0	Statistics for Information Science	Babak Fotouhi	Th 4:00pm 5:15pm
in person	INST	INST314	Tu 2:30pm 3:45pm	29	3	Statistics for Information Science	Babak Fotouhi	Th 5:00pm 6:15pm
in person	INST	INST314	MW 2:00pm 2:50pm	30	0	Statistics for Information Science	Eric Newburger	F 2:00pm 2:50pm
in person	INST	INST314	MW 2:00pm 2:50pm	29	0	Statistics for Information Science	Eric Newburger	F 3:00pm 3:50pm
in person	INST	INST314	MW 2:00pm 2:50pm	29	0	Statistics for Information Science	Eric Newburger	F 4:00pm 4:50pm
in person	INST	INST326	MW 9:30am 10:45am	45	0	Object-Oriented Programming for Information Science	Aric Bills	
in person	INST	INST326	MWF 1:00pm 1:50pm	45	0	Object-Oriented Programming for Information Science	Joshua Westgard	
in person	INST	INST326	TuTh 9:30am 10:45am	45	0	Object-Oriented Programming for Information Science	Aric Bills	
in person	INST	INST326	TuTh 9:30am 10:45am	40	40	Object-Oriented Programming for Information Science	Gabriel Cruz	
in person	INST	INST327	MW 10:00am 10:50am	30	0	Database Design and Modeling	Pamela Duffy	F 10:00am 10:50am
in person	INST	INST327	MW 10:00am 10:50am	29	0	Database Design and Modeling	Pamela Duffy	F 11:00am 11:50am
in person	INST	INST327	MW 10:00am 10:50am	29	0	Database Design and Modeling	Pamela Duffy	F 12:00pm 12:50pm
in person	INST	INST335	TuTh 2:00pm 2:50pm	30	0	Organizations, Management and Teamwork	Susannah Paletz	F 1:00pm 1:50pm
in person	INST	INST335	TuTh 2:00pm 2:50pm	29	0	Organizations, Management and Teamwork	Susannah Paletz	F 2:00pm 2:50pm
in person	INST	INST335	TuTh 2:00pm 2:50pm	29	0	Organizations, Management and Teamwork	Susannah Paletz	F 3:00pm 3:50pm
in person	INST	INST335	M 11:00am 12:15pm	30	0	Organizations, Management and Teamwork	Ge Gao	W 11:00am 12:15pm
in person	INST	INST335	M 11:00am 12:15pm	29	0	Organizations, Management and Teamwork	Ge Gao	W 2:00pm 3:15pm
in person	INST	INST335	M 11:00am 12:15pm	29	0	Organizations, Management and Teamwork	Ge Gao	W 4:00pm 5:15pm
in person	INST	INST341	TuTh 3:30pm 4:45pm	50	13	Introduction to Digital Curation	Edward Summers	
in person	INST	INST346	TuTh 3:30pm 4:45pm	54	0	Technologies, Infrastructure and Architecture	Donal Heidenblad	
in person	INST	INST346	TuTh 12:30pm 1:45pm	54	0	Technologies, Infrastructure and Architecture	Donal Heidenblad	
in person	INST	INST346	TuTh 9:30am 10:45am	54	14	Technologies, Infrastructure and Architecture	Donal Heidenblad	
in person	INST	INST352	MWF 12:00pm 12:50pm	54	7	Information User Needs and Assessment	Fiona Jardine	
in person	INST	INST352	TuTh 2:00pm 3:15pm	54	5	Information User Needs and Assessment	Fiona Jardine	
in person	INST	INST354	TuTh 2:00pm 3:15pm	50	0	Decision-Making for Information Science	Kathy Weaver	
in person	INST	INST362	TuTh 9:30am 10:45am	54	0	User-Centered Design	Caro Williams-Pierce	
in person	INST	INST362	TuTh 2:00pm 3:15pm	54	0	User-Centered Design	Wayne Lutters	
in person	INST	INST362	MWF 11:00am 12:15pm	54	0	User-Centered Design	Tamara Clegg	
in person	INST	INST364	TuTh 3:30pm 4:45pm	50	0	Human-Centered Cybersecurity	Susan Campbell	
in person	INST	INST364	Tu 9:30am 12:15pm	40	12	Human-Centered Cybersecurity	Galina Madjaroff	
in person	INST	INST377	MWF 11:00am 11:50am	50	0	Dynamic Web Applications	Alex Leitch	
in person	INST	INST377	MWF 12:00pm 12:50pm	50	0	Dynamic Web Applications	Alex Leitch	
in person	INST	INST408A	M 2:00pm 4:45pm	50	26	Special Topics in Information Science; Consumer Health Informatics	Beth St Jean	
in person	INST	INST408I	M 10:00am 12:45pm	8	7	Special Topics in Information Science; Computational Journalism	Naeemul Hassan	
in person	INST	INST414	MW 5:30pm 6:45pm	50	0	Data Science Techniques	Wei Ai	
in person	INST	INST442	TuTh 11:00am 12:15pm	50	8	Digital Curation Across Disciplines	Katrina Fenlon	
in person	INST	INST447	TuTh 12:30pm 1:45pm	50	0	Data Sources and Manipulation	William Farmer	
in person	INST	INST462	TuTh 9:30am 10:45am	50	0	Introduction to Data Visualization	Eric Newburger	
in person	INST	INST466	TuTh 11:00am 12:15pm	50	19	Technology, Culture, and Society	Daniel Greene	
in person	INST	INST466	TuTh 2:00pm 3:15pm	50	32	Technology, Culture, and Society	Daniel Greene	
in person	INST	INST490	TuTh 12:30pm 1:45pm	40	0	Integrated Capstone for Information Science	Andrew Fellows	
in person	INST	INST490	Tu 6:00pm 8:45pm	40	0	Integrated Capstone for Information Science	Richard Panzer	
in person	INST	INST490	W 2:00pm 4:45pm	55	0	Integrated Capstone for Information Science	Vedat Diker	
in person	INST	INST627	W 2:00pm 4:45pm	40	17	Data Analytics for Information Professionals	Naeemul Hassan	
in person	INST	INST630	Th 6:00pm 8:45pm	35	16	Introduction to Programming for the Information Professional	David Patrick	
in person	INST	INST631	Tu 6:00pm 8:45pm	60	31	Fundamentals of Human-Computer Interaction	Jonathan Lazar	
in person	INST	INST639A	W 12:00pm 2:45pm	10	1	Practical Skills in HCI; Portfolio Development Workshop	Justin Miller	
in person	INST	INST639B	Th 3:30pm 4:45pm	10	8	Practical Skills in HCI; Participatory Design Research Practicum (Kids Team)	Elizabeth Bonsignore	
in person	INST	INST639C	M 6:00pm 8:45pm	10	3	Practical Skills in HCI; Makerspace	Alex Leitch	
in person	INST	INST639D	Th 2:00pm 4:45pm	10	9	Practical Skills in HCI; Research through Design	Eun Kyoung Choe	
in person	INST	INST643	W 2:00pm 4:45pm	30	14	Curation in Cultural Institutions	Joseph Sherren	
in person	INST	INST704	Tu 11:00am 1:45pm	30	9	Inclusive Design in HCI	Hernisa Kacorri	
in person	INST	INST710	W 6:00pm 8:45pm	40	12	User Experience Research Methods	Wayne Lutters	
in person	INST	INST737	Th 2:00pm 4:45pm	40	28	Introduction to Data Science	Vanessa Frias-Martinez	
in person	INST	INST760	Tu 2:00pm 4:45pm	40	17	Data Visualization	Niklas Elmqvist	
in person	INST	INST775	Th 6:00pm 8:45pm	25	7	HCIM CAPSTONE PREP	Bill Kules	M 2:00pm 4:45pm
in person	INST	INST782	W 6:00pm 8:45pm	30	11	Arrangement, Description, and Access for Archives	Mary Mannix	
in person	INST	INST800	Tu 2:00pm 4:45pm	20	1	The Engaged Intellectual: An Introduction to Research and Academic Work	Mega Subramaniam	
in person	INST	INST808	Tu 4:00pm 6:45pm	20	14	Seminar in Research Methods and Data Analysis	Jordan Boyd-Graber	
in person	INST	INST808	Th 6:00pm 8:45pm	20	7	Seminar in Research Methods and Data Analysis	Amanda Lazar	
in person	INST	INST888	M 6:00pm 8:45pm	20	2	Doctoral Seminar	Katie Shilton	
online	INST	INST126		45	0	Introduction to Programming for Information Science	Joel Chan	
online	INST	INST155		135	21	Social Networking	Jennifer Golbeck	
online	INST	INST201		90	0	Introduction to Information Science	Jessica Vitak	
online	INST	INST208L		30	7	Special Topics in Information Studies; Linux Command Line Tools	Betzalel Moskowitz	
online	INST	INST301		40	40	Introduction to Information Science	Joyce Garczynski	
online	INST	INST311		67	0	Information Organization	Ryan O'Grady	
online	INST	INST314		45	0	Statistics for Information Science	Aditya Ravindra Bhat	
online	INST	INST314		40	39	Statistics for Information Science	Lori Perine	
online	INST	INST335		36	35	Organizations, Management and Teamwork	Chad Doran	
online	INST	INST346		54	0	Technologies, Infrastructure and Architecture	Dennis Frezzo	
online	INST	INST346		50	14	Technologies, Infrastructure and Architecture	Dennis Frezzo	
online	INST	INST352		54	0	Information User Needs and Assessment	Courtney Douglass	
online	INST	INST352		54	0	Information User Needs and Assessment	Ursula Gorham-Oscilowski	
online	INST	INST354		75	0	Decision-Making for Information Science	Christopher Antoun	
online	INST	INST354		50	0	Decision-Making for Information Science	Vikas Sahasrabudhe	
online	INST	INST362		54	0	User-Centered Design	Stacy Surla	
online	INST	INST366		75	0	Privacy, Security and Ethics for Big Data	Instructor: TBA	
online	INST	INST377		50	0	Dynamic Web Applications	Alex Leitch	
online	INST	INST377		40	9	Dynamic Web Applications	William Farmer	
online	INST	INST408O	Th 9:30am 12:15pm	40	16	Special Topics in Information Science; Project Management for Information Science	Instructor: TBA	
online	INST	INST414		50	0	Data Science Techniques	Abdirisak Mohamed	
online	INST	INST414		50	0	Data Science Techniques	Jennifer Proctor	
online	INST	INST447		50	0	Data Sources and Manipulation	Nekabari Sigalo	
online	INST	INST462		100	0	Introduction to Data Visualization	Jennifer Golbeck	
online	INST	INST466		50	0	Technology, Culture, and Society	Chad Doran	
online	INST	INST604		30	0	Introduction to Archives and Digital Curation	Instructor: TBA	
online	INST	INST608B		5	3	Special Topics in Information Studies; Master of Library and Information Science	Instructor: TBA	
online	INST	INST610		30	0	Information Ethics	Ana Ndumu	
online	INST	INST613		30	18	Information and Human Rights	Hannah Bergman	
online	INST	INST615		30	14	Information Professionals and the Law	Ursula Gorham-Oscilowski	
online	INST	INST620		30	0	Diverse Populations, Inclusion, and Information	Renee Hill	
online	INST	INST650		5	5	Facilitating Youth Learning in Formal and Informal Environments	Mega Subramaniam	
online	INST	INST650		25	7	Facilitating Youth Learning in Formal and Informal Environments	Mega Subramaniam	
online	INST	INST651		5	5	Promoting Rich Learning with Technology	Philip Piety	
online	INST	INST651		25	14	Promoting Rich Learning with Technology	Philip Piety	
online	INST	INST661		40	34	Introduction to Game, Entertainment, and Media Analytics	David Loshin	
online	INST	INST682	Tu 2:00pm 3:15pm	40	4	Personal Health Informatics & Visualization	Eun Kyoung Choe	
online	INST	INST752		40	33	Location Intelligence	P Kshetry	
online	INST	INST753		40	36	Information Governance and Data Quality	Jonathan Adams	
online	INST	INST754		40	31	Data Integration and Preparation for Analytics	David Patrick	
online	INST	INST878A		5	4	Special Topics in Information Studies; Information Ethics	Ana Ndumu	
online	INST	INST878B		5	5	Special Topics in Information Studies; Information and Human Rights	Hannah Bergman	
online	INST	INST878C		5	5	Special Topics in Information Studies; Diverse Populations, Inclusion, and Information	Renee Hill	
online	INST	INST878E		5	5	Special Topics in Information Studies; Achieving Organizational Excellence	Bruce Dearstyne	
in person	ISRL	ISRL329B	TuTh 2:00pm 3:15pm	25	11	Special Topics in Israel Studies; TV Genres in Context: Israeli Serials and American TV	Eric Zakim	
in person	ISRL	ISRL329N	W 4:00pm 6:30pm	35	0	Special Topics in Israel Studies; The United States and Israel: Likely or Unlikely Allies?	Scott Lasensky	
online	ISRL	ISRL249N		40	0	Zionism and Sexual Revolution	Shirelle Doughty	
online	ISRL	ISRL289I	TuTh 11:00am 12:15pm	60	39	The Israeli/Palestinian Conflict: Fundamental Questions	Paul Scham	
online	ISRL	ISRL329G	TuTh 11:00am 12:15pm	20	14	The Israeli Settler Movement: The Road to One State?	Shay Hazkani	
online	ISRL	ISRL343		40	0	Global Migration and the Israeli Case Study	Instructor: TBA	
online	ISRL	ISRL448M		40	0	Seminar in Israel Studies; War and Peace in Israeli Discourse 1967-2020	Elie Friedman	
in person	ITAL	ITAL103	TuTh 11:00am 12:15pm	15	1	Intensive Elementary Italian	Instructor: TBA	W 11:00am 11:50am
in person	ITAL	ITAL103	MW 2:00pm 3:15pm	15	5	Intensive Elementary Italian	Joseph Falvo	F 2:00pm 2:50pm
in person	ITAL	ITAL203	TuTh 2:00pm 3:15pm	20	0	Intensive Intermediate Italian	Instructor: TBA	W 2:00pm 2:50pm
in person	ITAL	ITAL204	MWF 11:00am 11:50am	20	17	Review Grammar and Composition	Stefania Amodeo	
in person	ITAL	ITAL261	MWF 1:00pm 1:50pm	20	19	Cuisine, Culture, and Society in Italy Yesterday and Today	Stefania Amodeo	
in person	ITAL	ITAL311	MWF 10:00am 10:50am	20	14	Advanced Oral Expression: Current Events	Stefania Amodeo	
in person	ITAL	ITAL411	MWF 1:00pm 1:50pm	25	3	Monsters and Demons: the Faces of Evil in Dante's Inferno	Joseph Falvo	
in person	ITAL	ITAL478D	W 11:00am 11:50am	5	4	Colloquium in Italian; Monsters and Demons: the Faces of Evil in Dante's Inferno	Joseph Falvo	
in person	ITAL	ITAL499M	MW 3:30pm 4:45pm	25	0	Special Topics in Italian Studies; The Mafia: From Corleone to Hollywood	Mauro Resmini	
in person	JAPN	JAPN101	MWF 10:00am 10:50am	13	2	Elementary Japanese I	Takehiro Iizuka	TuTh 9:30am 10:45am
in person	JAPN	JAPN101	MWF 11:00am 11:50am	13	0	Elementary Japanese I	Takehiro Iizuka	TuTh 11:00am 12:15pm
in person	JAPN	JAPN101	MWF 2:00pm 2:50pm	13	0	Elementary Japanese I	Takehiro Iizuka	TuTh 2:00pm 3:15pm
in person	JAPN	JAPN201	MWF 11:00am 12:50pm	15	0	Intermediate Japanese I	Etsuko Yamakita	
in person	JAPN	JAPN201	MWF 1:00pm 2:50pm	15	0	Intermediate Japanese I	Etsuko Yamakita	
in person	JAPN	JAPN301	MWF 10:00am 11:50am	15	8	Advanced Japanese I	Kumiko Akikawa	
in person	JAPN	JAPN301	MWF 12:00pm 1:50pm	15	1	Advanced Japanese I	Kumiko Akikawa	
in person	JAPN	JAPN311	TuTh 2:00pm 3:15pm	15	5	Traditional Japanese Language and Culture	Jyana Browne	
in person	JAPN	JAPN407	TuTh 2:00pm 3:15pm	15	13	The Art of Translation	Michele Mason	
in person	JAPN	JAPN421	MW 3:30pm 4:45pm	20	6	History of the Japanese Language	Samuel Ramsey	
in person	JAPN	JAPN498A	TuTh 11:00am 12:15pm	30	17	Special Topics in Japanese Studies; Troubling Gender and Sex in Japan	Michele Mason	
online	JAPN	JAPN498B		25	9	Special Topics in Japanese Studies; The Supernatural and the Strange in Classical Japan	Jyana Browne	
